,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
1137,306.1962103909834,791.3158827154577,152.84991300785094,44.16533625704575,6.115859148581919,562.3610626611473,0.0,580744009.9527534,876723.6499164614,406833.5319592667,6.977200565995004e-14,5.416619318073831e-28,3.4756348705656013e-12,1757097.0035238091,403085.2703914368,6.979140504846479e-14,1.0959781034714613e-27,9.739304956905298e-12,2644743.7515549995,397050.5342660772,6.981706043087995e-14,1.675330520776091e-27,1.8027851052152098e-11,3543236.809340142,388953.6699790917,6.986350039483548e-14,2.2927345359127046e-27,2.741806017716124e-11
1138,65.29135872305238,728.3322113823814,148.8609317364217,40.0434917555048,1.9539447738956743,161.9346751329584,27.88559616085799,724433358.1227041,4843797.981410598,16165726.274307732,1.2284176272046564e-14,9.317104930694815e-29,6.635195555501245e-12,9993420.615353694,14166011.318826864,1.2462559708008023e-14,2.2254507124643358e-28,9.080604007778479e-12,15712140.552018913,12006386.35290691,1.2591796225871334e-14,4.171141027503365e-28,1.112486380236113e-11,22200092.27255651,10175756.561717242,1.2618156146335171e-14,6.968320448560606e-28,1.2747265118595514e-11
1139,21.63774614198462,718.5527654546239,211.81506940479855,42.12372452068295,0.1864488559530298,211.14723615692904,0.0,276584855.11624354,16951425.629736997,559038.3762679104,4.852313172634704e-15,3.235879822396248e-27,4.042115597228017e-12,41698109.72357813,509100.2511503776,5.27616691510414e-15,9.504089932356855e-27,4.552241794273617e-12,76564058.64995503,482264.09754579305,5.2672126666519585e-15,1.8390766205845067e-26,4.9288598379826065e-12,121375482.42980398,467916.23807470215,5.236528894075447e-15,2.987344518460476e-26,5.278063062488336e-12
1140,68.5995624094572,729.1716460438673,91.91162768594252,26.89417446239064,108.02391330278084,222.1739820659561,10.978221323226188,0.0,2273635.810216768,60619.74022874324,7.510701394198147e-15,3.571147720414268e-25,1.6000973618671356e-11,5137963.805850756,60465.973855131495,7.961477334268645e-15,8.576185004644966e-25,1.931340724793668e-11,8918743.879465325,60213.49536364202,8.023428510051292e-15,1.5065735224658701e-24,2.130011546866611e-11,13741090.873539826,59866.52253514294,7.995789794712524e-15,2.3265856079244533e-24,2.255614092169273e-11
1141,12.329156295916484,380.18937397225,87.60366485276377,39.84875573926115,0.2292578932774957,380.40623846986347,38.10998172853826,755719570.7852328,33295990.431720786,1201131.0243667348,7.402958760646942e-16,1.7092584613279184e-27,2.9994268953196894e-12,75913665.06429158,996887.3848441942,7.881831929472424e-16,4.999215796433144e-27,3.5634057501788552e-12,132260500.73652318,875021.5603802738,7.917765835649804e-16,9.968158088593666e-27,3.9085641264202594e-12,203261497.5756907,807846.1752596803,7.86949835438615e-16,1.649203894556894e-26,4.14824572627333e-12
1142,287.8787421001645,968.1976249528816,97.6747816207255,33.88369342057263,0.0428801204281677,575.7932386576548,2.3275225133089026,962011855.8347352,1138825.8585584934,78874541.82806295,5.3269445436703687e-14,2.1977522006681462e-32,3.764030326050495e-13,2282867.6442108937,77675345.15820667,5.3288038237303325e-14,4.475147467287768e-32,2.1988814176643224e-12,3437297.728302207,75805596.11629502,5.33096546822737e-14,6.907196811268291e-32,6.522748842692949e-12,4607201.265877412,46347285.30000313,5.3347800252341356e-14,1.5153378727243795e-31,1.4451687173411524e-11
1143,165.25584639521347,253.36439686100937,89.39530007701228,28.65268233090643,0.1407311617404886,471.5803468170829,32.43907248973807,868257811.8146706,1872078.1851104572,12721744.212428004,7.285235537168276e-15,3.0509901240878918e-31,2.1697261784169922e-13,3746141.4009555033,12677183.715143869,7.286189202452652e-15,6.127477252744629e-31,1.2626180135706138e-12,5624174.359797833,12604077.993949458,7.285554027808336e-15,9.251883564883869e-31,2.597322138968004e-12,7508159.582951682,11767290.938712908,7.287077237386801e-15,1.3232145187006485e-30,4.187839151339037e-12
1144,110.13294160402896,997.725573519624,191.1587271150815,12.108312955632847,0.0996614547016129,220.62119902968715,0.0,0.0,1444481.900494977,108889837.38267064,2.9340299867810724e-14,1.7661407904840683e-31,3.3188880641061508e-12,3178535.5783666796,107821153.5994791,3.077472604107646e-14,4.116738831999175e-31,1.445238377083438e-11,5384856.475086011,105891654.17636196,3.1070342380681537e-14,7.16959223723569e-31,1.6293138579891697e-11,8149982.319859259,13858541.550292034,3.099739532552722e-14,8.2718063392615e-30,1.7492809384696275e-11
1145,451.7227687980272,636.6476807417197,210.2430093994212,26.43051011254128,5.425566573743432,190.46230007908616,27.55754399268856,872223469.0109254,665733.8050062237,853394.6531903815,1.023009119412547e-13,1.1718569657740103e-28,2.2949124855095997e-12,1332161.0079249474,849820.1465786595,1.0231461941285977e-13,2.355113251954051e-28,6.540766410292725e-12,1999974.767398131,843919.3348322083,1.0230547886757009e-13,3.560138387109493e-28,1.2389905850203214e-11,2669867.7492754967,836083.3076445743,1.0232579174152001e-13,4.7981046724948395e-28,1.6785046535355797e-11
1146,281.37203550114214,50.45103666683568,202.4880631340409,29.828047982196672,220.888381566336,258.8785446463156,31.8074122692688,0.0,233926.9552938919,135215.14073594322,4.9750036940745856e-15,1.3261804875369452e-27,2.1673183926815546e-13,467901.0296029515,135194.93731935418,4.975183858776765e-15,2.6531205856320917e-27,6.1023769954992e-13,702050.2480369547,135194.01120753866,4.975260783702904e-15,3.9808963998206746e-27,1.180739212381578e-12,936449.8546968333,135211.80231304234,4.974913238273083e-15,5.3089632418019166e-27,1.9321660340200463e-12
1147,40.4455916620328,408.5399309017754,191.26595263231425,49.11716396862675,5.535503761233506,366.1995562973957,10.753883652705056,0.0,4352077.074212854,2160292.9302416937,5.134271236177938e-15,1.9329507117089828e-27,3.781406764541836e-12,9503874.373569535,2121471.5010812986,5.36644663997314e-15,4.492709508852618e-27,5.831478988683964e-12,15977989.352713484,2056482.1834485028,5.419442883018729e-15,7.86882447694739e-27,6.626449764202179e-12,24034377.163593415,1969250.711041411,5.406789754323813e-15,1.2331882603536594e-26,7.157063593993967e-12
1148,15.329694980225671,894.2295852684325,149.3076684860876,30.781933707175828,52.91266127395719,208.62280799856904,26.389676281045265,772890829.440592,38266870.65788055,56693.53380763767,3.0230164077073854e-15,2.5372646955015998e-23,3.9783877986016014e-12,95453913.17905983,47866.57190435991,3.3107129129791746e-15,8.209539304295292e-23,4.330984351303442e-12,174626485.08193603,42371.717952843566,3.2896279230918328e-15,1.685841230310784e-22,4.60475194349322e-12,272801299.0112997,41475.91212955001,3.2573178237565235e-15,2.6640751768575127e-22,4.9203006177969386e-12
1149,31.26496445382826,563.1053091234944,142.6004280826795,18.009081485632368,291.4198434082207,121.16469210810124,0.0,528081204.09333706,8903903.883140787,284741.87021908903,3.649894443268538e-15,1.8791262120518534e-24,3.951269925042025e-12,20016226.43439612,173158.8712243093,3.863312306074e-15,7.352648298275994e-24,4.791738603424682e-12,34554041.77563464,117091.56636864944,3.891992340984295e-15,1.8910008810776112e-23,5.306752266486452e-12,52959080.63896802,86318.4524937604,3.876881318109662e-15,3.916208572308578e-23,5.642158922244266e-12
1150,53.16544151722659,856.9271198274112,142.63248061439307,13.786247025469304,182.02038320460144,347.6088758844102,29.56285472227592,915701371.6491934,6381254.651998631,537685.3607057204,9.583547411323916e-15,4.0449076262403347e-25,5.595332394416516e-12,13592269.878501805,364633.7973903504,9.903175130752616e-15,1.3128465783233612e-24,7.281459746003229e-12,22235628.218257546,253998.0490149769,1.0015202907206735e-14,3.1180510712891264e-24,8.498529223722592e-12,32656276.047083277,188412.76512499637,9.998198548657764e-15,6.162863387193992e-24,9.350519802705415e-12
1151,222.9140441965937,120.67434485024506,146.9099240632351,13.153180851567598,28.05486202703092,280.42272344206964,29.8431518389228,726552647.551596,1227181.1906884671,1558188.180303757,6.5360960599501824e-15,1.6050322377123047e-28,1.7188372757136394e-13,2454597.6468558596,1556725.273661077,6.536124882995468e-15,3.213403243780807e-28,4.772252543587788e-13,3682482.8142856113,1554484.484937217,6.535966898099262e-15,4.827705062146316e-28,9.137108387338968e-13,4911072.692186894,1561704.6247643956,6.536736105436369e-15,6.4093644549078975e-28,1.4817812938760632e-12
1152,817.5568717868999,186.95752031288055,205.77127539897128,33.98010233115515,0.771551020787796,311.07142019882275,8.09331698237746,603894633.382772,319255.94800965395,74249015.0580936,5.5206903331051936e-14,1.5132603932513754e-32,5.1962545317855816e-14,638522.9907336076,74223179.30511752,5.52062970702976e-14,3.0275936225071773e-32,2.002881782362852e-13,957814.857100611,74191860.74945939,5.5205626991613743e-14,4.543396407055161e-32,3.756603521604477e-13,1277143.7384032924,59594189.501827285,5.5209936493967903e-14,7.542669632354792e-32,6.010917305706256e-13
1153,38.52435259973743,66.95623514287145,216.37377820181396,39.34979399482483,0.0188395302317557,433.5413656468389,32.08766122139246,431942962.87905127,6120035.466086048,110055152.99718703,9.78504620868257e-16,3.8146006900632626e-32,5.5547056614922144e-14,12255630.960394796,109429041.87879132,9.783796760652872e-16,7.681625776103129e-32,3.2433903564991914e-13,18422298.855253905,108657602.43795078,9.78304978210477e-16,1.162788194761587e-31,9.501101746720376e-13,24635461.791650902,151345536.49093944,9.781183729782697e-16,1.1161566527550455e-31,2.1441579963685334e-12
1154,327.4662011337433,939.8478378315014,167.1520763615952,21.665786380875197,8.286596095143961,202.37832791314423,24.299359065526243,791154029.1692252,895096.9260920137,691526.7093807217,8.620733975061795e-14,4.762026764694761e-28,9.366331891538226e-12,1794349.1685868923,680416.2286477574,8.62381062384162e-14,9.705501632457705e-28,1.4986300706931565e-11,2701877.9099337826,662883.2450468214,8.62730159756838e-14,1.5006870707760946e-27,1.9602183483558505e-11,3621737.1891046143,639130.199947452,8.63337886580381e-14,2.087828756165915e-27,2.4118376075925703e-11
1155,675.0855850191849,945.3504320530176,191.17054853199588,46.59045378838764,2.648827690224625,421.9807445858512,12.568733665646734,798628711.0308841,439129.78907557373,809787.2932240623,2.252993346030219e-13,3.9215807577310244e-29,2.487441796054524e-12,878698.3187895428,807180.3932199451,2.2533093508338181e-13,7.873527028842693e-29,7.136858871217727e-12,1319144.2215448052,802874.5144766065,2.253092858879037e-13,1.1882368330147354e-28,1.3723143996107536e-11,1760905.9242023374,796786.6756184925,2.2534787228150174e-13,1.5985523596860986e-28,2.1963625100867567e-11
1156,60.329421044072845,529.9889672299171,143.40404922063692,29.474849990898825,28.46996053453977,410.02906227246615,0.0,0.0,2691234.4538212237,262036.26798631475,7.227665054987987e-15,3.2067121023527943e-26,6.6852591144409846e-12,5830545.569247703,260864.2453079428,7.527994007741492e-15,7.268515567254997e-26,9.026801591914531e-12,9723142.049522094,258608.95384437664,7.608871147203751e-15,1.2358197362302309e-25,1.0340116215250938e-11,14531060.876165845,255292.56996778515,7.594955441542371e-15,1.8674810394703205e-25,1.1222570309960416e-11
1157,23.42541976076383,565.99456666348,104.8843328461941,21.01461820033741,13.761453153036715,589.2907936452857,21.62882153551136,514127877.2512684,14600867.316502934,2576870.093269216,2.113747243814407e-15,1.658715832479044e-26,3.9940166691579554e-12,33327500.646256227,1987046.7681340724,2.250560165965403e-15,5.227789483721776e-26,4.7502845424100016e-12,58214173.65186447,1573049.7233549545,2.2639361684632648e-15,1.1603346748156862e-25,5.199605962316066e-12,89811091.11655165,1288629.291961823,2.2531742902225368e-15,2.1748512932412165e-25,5.493938808325506e-12
1158,14.746398770493853,214.64442019726965,201.7864515204228,40.10708653305162,3.988147881825312,193.18544589103487,0.0,465867473.3302571,19508947.90797786,7714647.068211727,1.0095592054227408e-15,2.5857834983597887e-27,1.918124128573042e-12,41799478.287903756,6237661.477915175,1.044658887333068e-15,7.09032500844651e-27,2.4692431823178774e-12,68846696.28220569,4968623.984621234,1.0540403694811577e-15,1.4792677796782152e-26,2.868927727165325e-12,101750083.07934377,4033057.5448454474,1.0493530385751841e-15,2.681418233438538e-26,3.158138964474816e-12
1159,49.62462786461606,630.6253540761833,126.818047645964,26.7966128935671,102.1419393096559,309.7569617360006,25.56572300609529,801766321.6509584,6443106.934556811,444713.23475727846,6.532585930342808e-15,2.1679699760921023e-25,5.160851544928771e-12,13425983.406889556,357074.20877807215,6.667139774599248e-15,5.742222690093968e-25,6.9464534713486605e-12,21389756.54601467,280619.2117067166,6.741757893666001e-15,1.1771029303012131e-24,8.366348848539882e-12,30641660.10182288,225948.53721400205,6.749576042236628e-15,2.096679739492823e-24,9.437550856102989e-12
1160,165.2982056331082,914.0221511912976,161.01029495731652,25.61429366750869,0.0385692266248115,504.9860039553685,30.494156764097134,824561808.4878412,1861840.7626982222,371560225.1648392,4.0799458910073545e-14,1.5937332989405142e-32,9.991453352344928e-13,3753504.9888619417,353868095.5627744,4.088218231497516e-14,3.3804738874162847e-32,5.866743177042367e-12,5703820.544940197,328465185.8552775,4.1001945907404755e-14,5.550459045195284e-32,1.5900839424262343e-11,7739765.8367791725,285813516.23826563,4.1116865722714725e-14,8.679865318888154e-32,1.9218697741513798e-11
1161,16.767804598483366,941.7030045197156,100.7122812050356,38.65362513710838,0.1982759173541202,429.7455387637257,36.023371351945016,733778041.0920674,33463749.867268387,99572.24043627526,2.6593903609781417e-15,3.480801438415037e-26,6.608213566813971e-12,82588244.90519926,89117.46493113837,2.905549989252082e-15,1.0486838940320334e-25,7.218458254584568e-12,150356996.29907238,84074.01626665158,2.891300530059607e-15,2.0137980491597188e-25,7.616891761532705e-12,234548985.28198883,84587.43044594118,2.8647436095470008e-15,3.093672369822531e-25,7.994469375670293e-12
1162,140.52666288259357,988.2185975458276,191.71226858371847,21.72122280406001,0.8650258504166415,145.2554901523685,20.27376003589136,0.0,1095412.7174808162,8610607.946820375,3.984802933122798e-14,1.2263253485287765e-29,1.3779443050816109e-11,2324326.035459194,8584755.281725595,4.107251773063839e-14,2.690142879541086e-29,1.806629913576692e-11,3787706.594241834,8535633.265907621,4.1553009873561694e-14,4.460648106827887e-29,2.120905527261364e-11,5548430.20741144,8461653.778690115,4.151950385587396e-14,6.586003013237579e-29,2.342026582319895e-11
1163,17.47700793920997,75.35765572074934,94.1175657452846,17.963598426608026,0.2742435315029016,333.1997327231054,21.291979147674784,709969996.0059131,16504554.249650562,18592301.338060305,2.1458723728891715e-16,9.445393119478312e-30,4.079141645829983e-13,33186856.76920317,18044308.987592213,2.1478112313810723e-16,1.9586979759153549e-29,1.1165408390265871e-12,50220875.31536726,17225182.05154915,2.1506963207601155e-16,3.1091741564798897e-29,1.670992783148196e-12,67773372.11012132,16267216.367512347,2.1538434791695203e-16,4.44944139684588e-29,2.030266200408617e-12
1164,206.3554092962409,784.5801393487245,195.99091460083665,27.8074012348569,0.2742923763485729,177.58386312328125,19.978188074647974,686118011.4771578,1365594.179185658,31440888.82371211,5.3152317721303405e-14,8.212480368417501e-31,3.652253124549114e-12,2743395.966049154,30655385.60843716,5.319546181505024e-14,1.6934859248611014e-30,1.0589981580988772e-11,4145400.320790126,29454569.966111798,5.3266973542180925e-14,2.6668409061157422e-30,1.3768039221269686e-11,5583193.137566976,27391175.169669557,5.335452425508842e-14,3.8687310010838666e-30,1.6813909467082418e-11
1165,69.21136296743103,887.660592402295,133.16745043377426,16.147935436561543,23.305120761814287,490.3709388203899,36.618530139156505,238800204.5890811,3383767.8058738913,1158788.777111756,1.2060251336711078e-14,9.462207343106207e-27,9.043046237522796e-12,7366228.240017468,1014821.7944024304,1.259236150279812e-14,2.4558531637088463e-26,1.1425808723008564e-11,12341792.438526286,887602.9419134919,1.2722172800552821e-14,4.752921303021404e-26,1.3014422669038388e-11,18507045.585717257,790833.0240615859,1.269539131584128e-14,7.982486966374535e-26,1.4067679877094234e-11
1166,66.69095177231164,935.7619674088124,106.18318300373784,22.719371006712013,0.5580275728579557,397.7909699346652,18.738179519901514,0.0,2940938.756791565,18932446.722750064,1.0140059973889791e-14,1.091402294833737e-29,1.5121139603992966e-11,6754527.721148901,18782673.026605338,1.0810229375006171e-14,2.6936278943574324e-29,1.7911589718073818e-11,11879777.738688344,18546854.72703587,1.08780681208301e-14,4.8278628139784994e-29,1.952876436468633e-11,18458343.296042327,18234658.586250007,1.0839311170370388e-14,7.602595220470562e-29,2.0545230971142217e-11
